year,quarter,quarter_label,start_date,end_date,months_included,total_days_sampled,mean_brightness,max_brightness,bright_pixel_ratio
2018,1,Jan-Mar,2018-01-05,2018-03-24,3,21,0.5492418634175206,0.996078431372549,0.7241996472663139
2018,2,Apr-Jun,2018-04-02,2018-06-27,3,21,0.43966328042328046,0.996078431372549,0.5664076425631982
2018,3,Jul-Sep,2018-07-03,2018-09-22,3,21,0.4615670101017087,0.996078431372549,0.6208109347442682
2018,4,Oct-Dec,2018-10-03,2018-12-31,3,21,0.568455826292108,0.996078431372549,0.7879398001175778
2019,1,Jan-Mar,2019-01-03,2019-03-27,3,21,0.5472674654278721,0.996078431372549,0.7212071722516167
2019,2,Apr-Jun,2019-04-03,2019-06-26,3,21,0.4968686421290052,0.996078431372549,0.663870429159318
2019,3,Jul-Sep,2019-07-01,2019-09-30,3,21,0.47824915063419055,0.996078431372549,0.6479917695473251
2019,4,Oct-Dec,2019-10-03,2019-12-31,3,21,0.5127200802296227,0.996078431372549,0.6862991181657848
2020,1,Jan-Mar,2020-01-04,2020-03-24,3,21,0.5303527167794416,0.996078431372549,0.6846813639035861
2020,2,Apr-Jun,2020-04-03,2020-06-24,3,21,0.44755043576827164,0.996078431372549,0.5819594356261023
2020,3,Jul-Sep,2020-07-01,2020-09-27,3,21,0.4115212557011831,0.996078431372549,0.5259272192827749
2020,4,Oct-Dec,2020-10-05,2020-12-28,3,21,0.5104620775937262,0.996078431372549,0.7028930041152263
2021,1,Jan-Mar,2021-01-09,2021-03-22,3,21,0.5100193640803372,0.996078431372549,0.6745976484420929
2021,2,Apr-Jun,2021-04-03,2021-06-30,3,21,0.4738316209227175,0.996078431372549,0.6240833627278072
2021,3,Jul-Sep,2021-07-14,2021-09-28,3,21,0.47496878668065307,0.996078431372549,0.6449570840681952
2021,4,Oct-Dec,2021-10-02,2021-12-25,3,21,0.5104869188059311,0.996078431372549,0.6928402116402116
2022,1,Jan-Mar,2022-01-02,2022-03-31,3,21,0.5179592207582622,0.996078431372549,0.7065081716637271
2022,2,Apr-Jun,2022-04-07,2022-06-25,3,21,0.4787682389059877,0.996078431372549,0.6418993533215755
2022,3,Jul-Sep,2022-07-02,2022-09-29,3,21,0.45515841999900103,0.996078431372549,0.6314345679012345
2022,4,Oct-Dec,2022-10-03,2022-12-30,3,21,0.5280168854153459,0.996078431372549,0.7090202233980012
2023,1,Jan-Mar,2023-01-11,2023-03-28,3,21,0.5006162186795157,0.996078431372549,0.6426358612580835
2023,2,Apr-Jun,2023-04-04,2023-06-26,3,21,0.5021283148321057,0.996078431372549,0.6789330981775427
2023,3,Jul-Sep,2023-07-07,2023-09-25,3,21,0.42879568896420023,0.996078431372549,0.5581020576131688
2023,4,Oct-Dec,2023-10-03,2023-12-31,3,21,0.5335477606790316,0.996078431372549,0.7326364491475603
2024,1,Jan-Mar,2024-01-04,2024-03-25,3,21,0.488733078658075,0.996078431372549,0.6388973544973545
2024,2,Apr-Jun,2024-04-04,2024-06-23,3,21,0.47829215709329004,0.996078431372549,0.6352008230452675
2024,3,Jul-Sep,2024-07-05,2024-09-30,3,21,0.3940991808739957,0.996078431372549,0.5214306878306878
2024,4,Oct-Dec,2024-10-03,2024-12-21,3,21,0.5212516460521108,0.996078431372549,0.7096589065255733
2025,1,Jan-Mar,2025-01-02,2025-03-30,3,21,0.5170469964227117,0.996078431372549,0.7037350970017636
2025,2,Apr-Jun,2025-04-05,2025-06-27,3,21,0.5080327240031814,0.996078431372549,0.662510758377425
2025,3,Jul-Sep,2025-07-04,2025-09-29,3,21,0.47773095426373574,0.996078431372549,0.6705487360376249
2025,4,Oct-Dec,2025-10-03,2025-12-29,3,21,0.5022645152217265,0.996078431372549,0.6894807760141094
2026,1,Jan-Mar,2026-01-02,2026-03-29,3,21,0.4773343830810788,0.996078431372549,0.647663492063492
